dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3107.147,0.9906,5000,2.114154535352118,0.053128426789118,2100.0,2788007.038208208,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6476.313,0.1742,5000,2.696952007387557,0.7471206988094571,500.0,173.97058759302894,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1329.001,1.0,5000,2.4677535401625392,0.978850779610788,1200.0,4.0148550005016533e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,383.466,0.96,250,2.088965411594793,0.364278141500173,2100.0,178415065554.54233,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1335.476,1.0,5000,2.9956691943387472,0.5883601816831551,200.0,4.025629858991384e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.435,1.0,5000,3.559795941176496,0.285014193525204,1500.0,4.576138186457038e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,78.175,1.0,250,2.353162732120344,0.76672809111338,1000.0,1.6317577483694797e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1312.109,1.0,5000,2.781179396424974,0.459466623486277,2000.0,4.382548553082231e-07,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7507.029,0.9054,5000,3.16099536016541,0.995054696335066,1600.0,4785649025661.271,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3106.667,0.9874,5000,2.584863919086456,0.6460854145732411,500.0,1709035.848930452,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1247.648,1.0,5000,2.324695697180705,0.505000411567726,2400.0,4.511858415513424e-07,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6256.784,0.1638,5000,2.390557013613371,0.017952250312543,800.0,177.18716308247673,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1315.92,1.0,5000,1.6277504644616672,0.969056158905865,700.0,3.9045697638244433e-07,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,183.874,0.992,250,2.355477139839949,0.083627399418135,500.0,37725.96603635483,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,475.809,0.996,250,3.86815531390641,0.402673861372832,1600.0,1007280428.0849184,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2433.406,0.0,250,3.665891171822135,0.7414022231646651,100.0,24986.82749710448,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,354.801,0.02,250,3.186625445872364,0.8450671695402071,1900.0,206.0669570634954,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,83.539,1.0,250,2.524290662400766,0.778552193295299,1400.0,0.125636431664758,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.243,0.0,250,2.760092590764691,0.913201859608553,1200.0,24588.97300489609,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,267.481,0.984,250,2.162055298740481,0.246527044417273,300.0,4287.607391118902,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,373.696,0.212,250,2.858407358537467,0.392882344688682,1000.0,160.2621218607451,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2494.89,0.728,250,3.018697716697316,0.306022314686008,1700.0,5.081417279562319e+16,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,175.442,0.968,250,3.698445606767326,0.7592594223755601,1000.0,2.446857087060465,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,500.02,0.004,250,1.505725911641956,0.6505300555019641,200.0,2370.5883702005867,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,303.965,0.292,250,1.540051483529713,0.214354430451088,600.0,8.256434644556302,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,271.328,0.976,250,2.879388180864773,0.7391316970533941,1800.0,4878.14987378319,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,305.592,0.272,250,2.95700503215139,0.5046929480579261,500.0,7.615717214641711,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,494.478,0.0,250,3.762546635002777,0.308774411365748,1800.0,2368.2016095914423,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,376.783,0.144,250,3.519906333394101,0.789142105691185,2000.0,166.11150485917722,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2450.824,0.732,250,3.376674294298907,0.034379653457043,1900.0,4.68783346406161e+16,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,176.474,0.94,250,1.771966623570731,0.9340720486421852,900.0,2.601604837004625,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,503.08,0.0,250,2.047072603808311,0.033270165932848,1600.0,2343.600229006595,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,306.559,0.328,250,1.911844847356002,0.419342940572159,1400.0,7.588585588495807,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,267.094,0.96,250,3.509274408161281,0.292080579107768,1600.0,4809.608752963251,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,471.038,0.988,250,2.400846353561963,0.268805095448258,1000.0,1584596342.0819137,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,355.257,0.072,250,2.002974260137277,0.316731980671867,1600.0,202.8666394245189,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,82.632,1.0,250,3.988601915196226,0.462962529726113,2300.0,0.124184293998574,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2443.072,0.0,250,3.543100490696667,0.408537450339952,200.0,24169.26118029578,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,174.136,0.948,250,3.95397022300571,0.638591377891356,2200.0,2.563030256847946,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2539.205,0.724,250,2.671153898443781,0.348505020538398,1500.0,6.4869576478905896e+16,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,375.885,0.22,250,3.631148084727849,0.194861996476611,800.0,170.8940337024008,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,504.355,0.02,250,2.294198269793006,0.435721723422546,2000.0,2348.467668639204,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,178.98,0.912,250,2.923304562828266,0.790676595881581,1200.0,2.437550990917166,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,302.79,0.268,250,2.96531897407617,0.628114346579792,2200.0,7.84195046428685,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,263.584,0.968,250,1.604334127804973,0.157562371915785,2100.0,4750.535464616362,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,482.843,0.996,250,2.758258607851692,0.921707198513619,1900.0,1720802221.5669196,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,353.884,0.032,250,2.235694594174868,0.258096566491995,1700.0,206.3548625267572,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,467.693,0.992,250,1.6923216688706622,0.6580891514081311,2000.0,1093041402.3217735,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,81.815,1.0,250,2.746193879410724,0.5328767269782521,2100.0,0.149429851558686,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2436.679,0.02,250,3.664671901164505,0.225740076732176,1800.0,25398.68935175433,
1000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,468.969,0.992,250,2.937001756541882,0.100346822232292,300.0,1645430476.4241664,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,84.139,1.0,250,3.475230787013768,0.235814877894703,1000.0,0.10244115133165,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,355.466,0.02,250,3.941777627856974,0.957565412993182,100.0,206.3131262200156,
100,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,358.136,0.036,250,3.111741466484896,0.32473842637356,700.0,205.3125410794117,
2,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,81.769,1.0,250,1.907867671824372,0.7673654190914261,700.0,0.09044491794431,
10000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2437.251,0.0,250,3.807865204711739,0.372357243952186,800.0,24871.28859789028,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2501.477,0.788,250,2.614719918440576,0.183982274338033,2200.0,5.484305521728524e+16,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,374.264,0.224,250,1.514203270402181,0.349148073695867,300.0,163.24531210308868,
1000,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_1000d,5,False,0.1,loss,False,1.0,-10.0,10.0,504.387,0.008,250,3.14371213057058,0.7152449612088321,200.0,2328.41781910281,
2,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_2d,5,False,0.1,loss,False,1.0,-10.0,10.0,178.676,0.912,250,2.680378361897943,0.7738154525360731,1100.0,2.542435018450078,
10,1,1000,True,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Delayed_Rosen_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,305.403,0.208,250,3.071908436597671,0.484145563541542,1600.0,7.4089162676120495,
10000,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2453.104,0.704,250,1.687515623059853,0.5290090927275021,1500.0,2.9471750600518784e+16,
10,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_10d,5,False,0.1,loss,False,1.0,-10.0,10.0,390.54,0.196,250,2.9774987363791032,0.501825359523094,1100.0,169.15367834983337,
100,1,1000,True,3000,Adam,Zakharov,1e-05,200,True,False,5,Delayed_Zak_100d,5,False,0.1,loss,False,1.0,-10.0,10.0,282.095,0.996,250,2.885174849805006,0.721414527025205,500.0,4484.5077227216725,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7682.154,0.4104,5000,,,,1.293387504287715,1.020142069841868
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8130.162,0.397,5000,,,,1.403239574474544,0.471610495728411
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6331.746,0.0006,5000,,,,237.3722961337094,0.460235966892668
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7768.762,0.4284,5000,,,,1.23782561979718,0.892067720923524
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7728.388,0.4144,5000,,,,1.36317914702084,1.164953948982311
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7678.456,0.3914,5000,,,,1.342946805522934,0.862350499087666
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5970.571,0.0738,5000,,,,12.189055240662787,1.9970211844197632
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9406.322,0.0,5000,,,,2606.2226310841725,0.560706733476353
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10547.642,0.0002,5000,,,,2545.483275239669,0.535110957479572
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7066.91,0.0016,5000,,,,240.87321550759145,1.444795048013019
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6491.822,0.0744,5000,,,,8.252579129960065,0.264664454868746
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7178.309,0.0022,5000,,,,238.7475579102674,0.568053388786336
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6532.107,0.094,5000,,,,8.277837674815924,1.7784413541247002
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10295.5,0.0002,5000,,,,2564.6120009885763,1.073037819708625
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6458.801,0.072,5000,,,,10.81797237537664,1.09602467468963
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6740.804,0.0014,5000,,,,235.9759744414528,1.074402873402679
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10435.475,0.0004,5000,,,,2607.847291071358,0.918630690557496
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6517.466,0.069,5000,,,,10.982027509992925,1.891548139925673
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7090.446,0.0008,5000,,,,232.4483014408341,1.90550757568748
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7823.042,0.41,5000,,,,1.271179809260886,1.653458081989724
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10399.868,0.0002,5000,,,,2550.492976943888,1.704802433799875
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6369.847,0.0722,5000,,,,8.95641010989326,0.7339221965153091
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6681.528,0.0016,5000,,,,251.43966755788523,0.8462766067956251
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10314.406,0.0002,5000,,,,2638.420218669409,0.271871892290899
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10547.794,0.0004,5000,,,,2551.591355584488,1.422866026245957
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6541.918,0.0734,5000,,,,10.350548671309866,0.8555314298323611
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8051.143,0.4064,5000,,,,1.4436344372648722,0.7353083488288731
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7127.747,0.0012,5000,,,,236.5542875753933,1.6768095610400842
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10332.76,0.0,5000,,,,2590.547039599277,0.5314728668667811
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6805.816,0.002,5000,,,,228.4023488610074,1.220708253086142
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6470.807,0.0764,5000,,,,9.878373969571593,0.400940678161703
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6748.694,0.0018,5000,,,,239.1529542264162,1.09684073398409
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6535.25,0.1012,5000,,,,8.461733133722268,1.98985151613418
1000,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,10443.756,0.0004,5000,,,,2590.247890705937,1.129803437852958
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6652.018,0.0914,5000,,,,9.6918539351852,1.027973426458371
100,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7090.976,0.001,5000,,,,250.9651489549065,0.7928993948575931
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10501.599,0.001,5000,,,,2552.202688632686,1.503275927010292
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7684.942,0.4136,5000,,,,1.294613468600315,0.789646844029482
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10408.559,0.0,5000,,,,2610.3880485292525,0.8717381368171461
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6347.889,0.0636,5000,,,,12.647887371744265,0.6348090687458331
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6685.896,0.0016,5000,,,,232.24331589887728,0.733548673892752
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7704.549,0.3962,5000,,,,1.317521549166482,1.393131201110209
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7734.992,0.432,5000,,,,1.234324321867538,0.955160929348712
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5944.464,0.0776,5000,,,,9.962650515060943,1.5587001200940072
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8197.704,0.4,5000,,,,1.468032921397759,0.766279679539514
100,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6341.548,0.0008,5000,,,,249.1987783782304,0.200096562570934
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7697.631,0.4294,5000,,,,1.373413960948257,1.085596322245781
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7786.452,0.3874,5000,,,,1.394805057307514,0.943585986527354
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5948.568,0.0832,5000,,,,9.123357272642007,1.987835953072886
1000,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9392.385,0.0,5000,,,,2521.5819324345925,0.360934238980762
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6629.977,0.0856,5000,,,,8.990793378189558,1.226752072596202
1000,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,10575.315,0.0004,5000,,,,2664.634592478187,0.989981971141
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7238.601,0.0012,5000,,,,249.78850657745136,0.685219954575319
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6434.897,0.0728,5000,,,,10.622398313924275,1.144769440376608
1000,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,10428.691,0.0008,5000,,,,2481.105321364208,0.408181692390851
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6920.139,0.0008,5000,,,,231.7439552684525,1.501951582490316
1000,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,10415.426,0.0008,5000,,,,2588.037910505464,1.499695967908171
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,True,5,Const_Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6592.73,0.0792,5000,,,,10.172215901277673,1.798706530807175
