dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_1L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.442,1.0,1000,3.437093401784106,0.416963125503015,1775.0,2.062485497511943e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_1L,20,False,0.1,loss,False,1.0,-10.0,10.0,196.714,1.0,1000,3.295813016377925,0.200787409509559,875.0,2.296272409879385e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_1L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.411,1.0,1000,3.332143306230908,0.48960777650019,625.0,2.3104419467029945e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_1L,20,False,0.1,loss,False,1.0,-10.0,10.0,196.544,1.0,1000,3.214172956567741,0.5033859454670201,1075.0,2.435016258611196e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_1L,20,False,0.1,loss,False,1.0,-10.0,10.0,198.159,1.0,1000,2.70048544588788,0.691215923978845,975.0,2.460574993014133e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1327.356,1.0,5000,3.536606527840728,0.326052455913911,1600.0,3.288811334804679e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1289.494,1.0,5000,2.555801490675516,0.248514389871424,1600.0,3.515710739542046e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1329.001,1.0,5000,2.4677535401625392,0.978850779610788,1200.0,4.0148550005016533e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3693.837,1.0,5000,2.23485351764043,0.947389892796014,1200.0,4.273569078360557e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1357.348,1.0,5000,2.237973013340113,0.299063575463727,500.0,4.3012277658758363e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1363.993,1.0,5000,3.980937068269665,0.100533660939932,2100.0,4.422706894512624e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3617.229,1.0,5000,1.046089901925813,0.470317314189437,200.0,4.904590694102975e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3670.969,1.0,5000,3.43784940782259,0.883907243045825,1600.0,5.314757099246096e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3790.626,1.0,5000,1.193960410238623,0.385230596234229,1500.0,5.509273518014166e-07,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3670.492,0.9994,5000,2.643333721041224,0.521837127714609,1700.0,6.481411574080942e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,195.96,1.0,1000,2.8166735779188983,0.210462531382204,1550.0,2.005159000878197e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,192.875,1.0,1000,3.499206165660844,0.250776505152694,1200.0,2.246377403201859e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,193.934,1.0,1000,2.792929336426575,0.70889359616184,950.0,2.255175299677417e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,193.229,1.0,1000,3.3976109165409403,0.5774025944966941,1725.0,2.423865555374935e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_2L,20,False,0.1,loss,False,1.0,-10.0,10.0,193.016,1.0,1000,2.958404545589516,0.301279174566264,725.0,2.523262943330551e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1310.378,1.0,5000,2.65828875198334,0.693946879639425,500.0,3.942277530299546e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1335.476,1.0,5000,2.9956691943387472,0.5883601816831551,200.0,4.025629858991384e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1309.933,1.0,5000,3.015835856152658,0.507782186058997,1100.0,4.052053120552736e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1363.185,1.0,5000,1.724303030709408,0.638697482359606,1100.0,4.092516795244448e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3676.529,1.0,5000,1.1917005010387651,0.666466506105557,1500.0,4.6270729315643684e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1345.473,1.0,5000,3.543709803916752,0.7203431884327971,1500.0,4.643011667924497e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3686.728,1.0,5000,0.513255660677849,0.8680410625379891,2100.0,5.603084189992868e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3895.873,1.0,5000,3.370870755084898,0.5632443858500831,2200.0,6.006646738265422e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3800.248,1.0,5000,0.181672476144148,0.588451189768693,2300.0,6.149350793343944e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3859.137,0.999,5000,0.572942946462444,0.7615050319837141,1300.0,7.831373460500001e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,199.995,1.0,1000,3.464309943444473,0.441764037782555,800.0,2.3740500905349305e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.875,1.0,1000,3.141457469334999,0.467863135463056,1425.0,2.394249786046965e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.988,1.0,1000,3.333403082715658,0.453811161165078,1300.0,2.411412258846467e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.653,1.0,1000,2.8085060395107613,0.6847157624439081,1200.0,2.440054844515383e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_3L,20,False,0.1,loss,False,1.0,-10.0,10.0,200.154,1.0,1000,3.218939163488134,0.648383387385015,625.0,2.639539969093343e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1229.137,1.0,5000,3.246645278186616,0.9490011243804132,1900.0,3.941641401457766e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1263.945,1.0,5000,2.7974207863199663,0.431203107436776,2400.0,4.237820760349431e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1247.648,1.0,5000,2.324695697180705,0.505000411567726,2400.0,4.511858415513424e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1271.093,1.0,5000,2.149110241099336,0.10905730001853,1000.0,4.557683359322083e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1274.865,1.0,5000,2.648732795770758,0.319601692542801,2400.0,4.645681174246206e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3707.159,0.9998,5000,2.701676835183992,0.727964552587485,1000.0,4.940858989742905e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3757.89,0.9998,5000,2.6025283752761643,0.218285699357105,700.0,5.629425235435736e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3854.292,1.0,5000,1.084680096890224,0.411057397959545,1500.0,6.586524936680353e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3883.559,0.9996,5000,0.494331147411458,0.581546600523706,800.0,6.819040757556933e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3867.423,0.9996,5000,2.185186979018532,0.956516717892773,2200.0,6.86776974309229e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,200.115,1.0,1000,3.462449390890919,0.649080918935466,1150.0,2.168073000502582e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,198.252,1.0,1000,3.270787642490771,0.678457773098885,1375.0,2.170576138700266e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,198.816,1.0,1000,3.123764041983001,0.551112142133454,650.0,2.534538238164982e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.865,1.0,1000,3.474545363403301,0.453720151482275,650.0,2.5506525912548425e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_4L,20,False,0.1,loss,False,1.0,-10.0,10.0,197.809,1.0,1000,3.4197462925506272,0.6497858743280861,900.0,2.585812714380424e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.149,1.0,5000,3.981948815007782,0.714799544897739,500.0,3.832510844964445e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1315.92,1.0,5000,1.6277504644616672,0.969056158905865,700.0,3.9045697638244433e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1304.519,1.0,5000,2.255478183765435,0.555713889852614,1100.0,4.141535609696942e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1353.732,1.0,5000,3.012111505155153,0.841574448804658,2000.0,4.393870986466606e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.435,1.0,5000,3.559795941176496,0.285014193525204,1500.0,4.576138186457038e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2159.128,0.9996,5000,3.912712870215854,0.596677597215725,2000.0,4.930377254633963e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2210.017,1.0,5000,1.9393377112525232,0.569423873604059,1100.0,5.573156713347312e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2166.55,0.9998,5000,1.372516325627199,0.210503209459528,1100.0,5.788227369585246e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2178.465,0.9978,5000,0.578350772161081,0.338515571084382,700.0,5.935433388426763e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,2227.245,1.0,5000,3.442721559540732,0.218978881895379,1700.0,8.959365373252282e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,194.152,1.0,1000,2.7466480045921973,0.446435864929576,1400.0,2.461717992568592e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,196.292,1.0,1000,2.738836064634204,0.5940944356126431,850.0,2.526327861388941e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,198.515,1.0,1000,2.903239268253403,0.41498192684888,1725.0,2.5661483078250377e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,199.339,1.0,1000,3.413272887716317,0.687658993760994,1500.0,2.586299541194051e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_2d_5L,20,False,0.1,loss,False,1.0,-10.0,10.0,201.866,1.0,1000,2.896642536731261,0.603455780369468,1350.0,2.646531182378014e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1234.778,1.0,5000,2.119270850053742,0.700566885934342,1900.0,3.62320901150903e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1269.913,1.0,5000,3.252334647449645,0.970283856049979,1400.0,3.976293286984029e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1329.467,1.0,5000,3.821810064802489,0.427335379812718,1000.0,4.102267060287431e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1312.109,1.0,5000,2.781179396424974,0.459466623486277,2000.0,4.382548553082231e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1378.018,1.0,5000,2.040107166586639,0.716784019338881,1900.0,5.164999243394839e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2505.093,0.9992,5000,2.993951208135056,0.9742188013086532,2200.0,5.455838254238281e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2581.537,1.0,5000,3.532377287090843,0.208578687323559,600.0,5.724165118626597e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2527.367,1.0,5000,2.315643662453937,0.169111604169766,1100.0,5.999299552282392e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2517.827,0.9998,5000,2.094553413017687,0.68368788283652,1100.0,6.506616970586328e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,2485.037,1.0,5000,2.870371876329837,0.254124399148571,1000.0,7.158798880192896e-07,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6353.216,0.1718,5000,3.324565489129092,0.472324233339179,1050.0,164.66438192145142,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6392.814,0.1676,5000,3.408936292680721,0.50748092611257,725.0,165.30876338854202,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6422.705,0.1666,5000,2.857607462074367,0.7995171632372461,1550.0,165.98567117697087,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6403.259,0.1708,5000,2.787552720603172,0.539759587241844,1725.0,167.7394206399178,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6502.316,0.154,5000,3.28602566659842,0.594873513274508,1425.0,167.77732280711314,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6303.682,0.1542,5000,3.160719990103674,0.8860263670645181,1800.0,174.4078502143586,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6412.053,0.1552,5000,3.076474246521186,0.6316987332264911,1800.0,176.0813727245126,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6256.784,0.1638,5000,2.390557013613371,0.017952250312543,800.0,177.18716308247673,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6496.171,0.159,5000,2.943051335022424,0.29230708478214,600.0,177.607208347135,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6318.115,0.1724,5000,3.625875128855934,0.5487313316579651,1200.0,179.21257041413597,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8712.225,0.1116,5000,2.41574244472443,0.589739422530818,600.0,198.2029173422208,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8705.765,0.1096,5000,0.658558410538819,0.8408821870172961,200.0,201.65533962542307,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8837.605,0.115,5000,3.209841462932543,0.439720612488327,1800.0,205.06658348713893,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,8772.639,0.132,5000,1.461853895706968,0.397707476084735,200.0,208.772576117169,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,9170.073,0.1172,5000,0.79019591147176,0.9358194454979952,2100.0,209.11997452001663,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6398.773,0.1824,5000,3.35313373143458,0.553195500356365,1675.0,165.43840131472584,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6374.039,0.1724,5000,2.828923545268529,0.7536699744971581,750.0,165.91716154891185,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6370.244,0.169,5000,3.071037071368454,0.605977954312941,1250.0,166.0184345112107,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6252.786,0.1698,5000,3.335548595143226,0.282084237189393,950.0,166.2486673052637,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6290.934,0.1696,5000,3.010904987550198,0.768291433573248,1150.0,167.23769699638507,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6344.292,0.1606,5000,2.53895902830055,0.636318858587235,1500.0,172.41712778866938,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6109.209,0.1728,5000,3.776000342876099,0.7255289844408971,1500.0,172.48701945179016,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6139.306,0.1336,5000,3.955081897570581,0.9583517435488852,1500.0,176.58569610458076,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6462.291,0.1802,5000,2.184220905979653,0.744389417181992,900.0,179.3455785977594,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6264.118,0.1608,5000,2.296147690785608,0.057359042321575,2400.0,180.4086187730341,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8638.717,0.1398,5000,1.01577168657695,0.95140917894989,1600.0,200.44683992084623,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8959.945,0.1374,5000,2.057298641137313,0.79710354264822,600.0,202.9606736385031,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8645.505,0.1256,5000,0.888137963362814,0.9929141320658612,300.0,206.1942715025904,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8704.199,0.114,5000,2.993865980698245,0.8576203692395941,600.0,207.1603136102333,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,8721.583,0.1536,5000,0.8000062792714071,0.041123172853769,500.0,212.20829474330995,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6454.264,0.1552,5000,3.482034293967407,0.5777558549320381,825.0,162.51901080645993,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6436.299,0.1872,5000,3.296217398051754,0.5938789497805681,975.0,164.7524526107668,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6463.78,0.1652,5000,2.850378973871136,0.621222637853553,850.0,164.934407166408,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6356.712,0.173,5000,2.976712834046398,0.665627519908748,1625.0,165.29893088822706,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Del_Spec_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6479.319,0.1576,5000,2.7428427332375893,0.230248753258419,1450.0,165.81997358307862,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6476.313,0.1742,5000,2.696952007387557,0.7471206988094571,500.0,173.97058759302894,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6406.733,0.1466,5000,1.712207435035495,0.552290546696646,2000.0,174.20828888223662,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6361.484,0.1432,5000,3.593428808040255,0.253267642568798,2100.0,176.46590254910075,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6382.467,0.1534,5000,2.294556921575077,0.023731517147726,2400.0,176.51856408556853,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6316.397,0.178,5000,3.774400486826732,0.573978639459923,2300.0,181.08337503937827,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Rand_Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,9111.488,0.1164,5000,3.37177244021651,0.917034857631632,900.0,198.45463124517028,
