dim,max_L,num_delays,use_delays,maxiter,optimizer_name,loss_name,tol,max_evals,symmetric_delays,constant_learning_rate,num_tests,filename,num_test_initials,print_log,vary_percent,hyper_minimize,clip_grad,clip_val,min_val,max_val,test_time,percent_converge,num_initial_values,max_learning_rate,min_learning_rate,step_size,best_loss,learning_rate
100,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7004.701,0.0384,5000,1.606490259948125,0.998872450993153,300.0,241.1315497082389,
100,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6464.929,0.0298,5000,3.204974553808907,0.667013359114598,2000.0,244.5433324505946,
100,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6538.863,0.0604,5000,3.560647253260811,0.304393138127947,200.0,230.37868810057543,
10,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6104.647,0.1104,5000,3.714003597812458,0.948649913932422,800.0,9.846375392462596,
10,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6100.219,0.0658,5000,3.002053359538518,0.9984635043545572,800.0,9.328370245780322,
10,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6387.946,0.0976,5000,3.183811124255804,0.6166005376226601,1300.0,8.841814909347232,
10,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6145.752,0.0624,5000,2.639370210077293,0.997531105174168,300.0,8.028900804463273,
10,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6015.634,0.0692,5000,2.8003400267821883,0.215509806364087,1200.0,9.408972745516603,
2,1,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,5102.531,0.4458,5000,2.567475820280226,0.6648695409343951,700.0,0.6188741958956,
2,2,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,5057.934,0.4652,5000,3.243047816323803,0.5066976125391051,1200.0,0.487504293254369,
2,3,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,5228.238,0.458,5000,2.920682700267033,0.572766857239502,2000.0,0.560665153573195,
2,4,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,5114.639,0.469,5000,3.781807818543404,0.300688034916549,800.0,0.450435933177216,
2,5,1000,False,3000,Adam,Rosenbrock,1e-05,200,True,False,5,Rosen_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,5134.434,0.455,5000,3.681366306359007,0.401961449802654,400.0,0.582618349759055,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d,5,False,0.1,loss,False,1.0,-10.0,10.0,2167.315,0.62,250,3.964755196861506,0.453163992094758,300.0,1.4596822084480952e+18,
10000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,44416.918,0.549,5000,3.8675046621075992,0.838390448496635,1300.0,8.2216028955672e+19,
10000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,44761.387,0.5928,5000,3.490660945181251,0.6467194256015321,2100.0,6.7472188670317216e+19,
1000,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,7355.502,0.9816,5000,2.000174314720919,0.616251357427913,2400.0,3165789277776.404,
1000,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,7358.358,0.9178,5000,1.99184387035737,0.252251953210613,500.0,2966387862147.204,
1000,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,7443.22,0.9808,5000,3.323755875208722,0.5003784346154271,1400.0,2300407074568.42,
1000,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,7548.342,0.9278,5000,1.636177579570478,0.7027971081540341,1700.0,3278544197454.711,
1000,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_1000d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,7504.743,0.9386,5000,3.753175223905248,0.700442422899444,900.0,2802057537587.427,
100,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,3157.159,0.9936,5000,2.434132552255021,0.543518862347325,200.0,1372066.0527947447,
100,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,3130.381,0.9908,5000,3.350185918289324,0.856175081022971,500.0,1931611.1401614663,
100,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,3122.493,0.9918,5000,2.871925802056772,0.5213682581565621,2100.0,1371733.3428298377,
100,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,3146.906,0.9908,5000,2.934576417523389,0.5839599590916731,600.0,1644194.663826243,
100,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_100d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,3127.761,0.9964,5000,3.105209098577002,0.484906039553196,1900.0,1235149.1358071228,
10,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,6303.682,0.1542,5000,3.160719990103674,0.8860263670645181,1800.0,174.4078502143586,
10,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,6344.292,0.1606,5000,2.53895902830055,0.636318858587235,1500.0,172.41712778866938,
10,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,6476.313,0.1742,5000,2.696952007387557,0.7471206988094571,500.0,173.97058759302894,
10,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,6276.35,0.1486,5000,1.806720936522132,0.5759572364910901,2300.0,173.66678757350175,
10,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_10d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,6014.295,0.1604,5000,3.916628698048124,0.899458052185312,500.0,176.80201623290228,
2,1,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_1L,100,False,0.1,loss,False,1.0,-10.0,10.0,1327.356,1.0,5000,3.536606527840728,0.326052455913911,1600.0,3.288811334804679e-07,
2,2,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_2L,100,False,0.1,loss,False,1.0,-10.0,10.0,1310.378,1.0,5000,2.65828875198334,0.693946879639425,500.0,3.942277530299546e-07,
2,3,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_3L,100,False,0.1,loss,False,1.0,-10.0,10.0,1229.137,1.0,5000,3.246645278186616,0.9490011243804132,1900.0,3.941641401457766e-07,
2,4,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_4L,100,False,0.1,loss,False,1.0,-10.0,10.0,1319.149,1.0,5000,3.981948815007782,0.714799544897739,500.0,3.832510844964445e-07,
2,5,1000,False,3000,Adam,Zakharov,1e-05,200,True,False,5,Zak_2d_5L,100,False,0.1,loss,False,1.0,-10.0,10.0,1234.778,1.0,5000,2.119270850053742,0.700566885934342,1900.0,3.62320901150903e-07,
